team,entries,fast_entries,shots_after_entry,goals_after_entry,avg_players_before_entry,fast_entry_share,shot_rate_after_entry,goal_rate_after_entry,goals,avg_passes_before_goal,avg_goal_duration
Argentina,362,288,76,19,2.5580110497237567,0.7955801104972375,0.20994475138121546,0.052486187845303865,23,3.5652173913043477,11.521739130434783
Australia,176,145,16,2,2.2670454545454546,0.8238636363636364,0.09090909090909091,0.011363636363636364,3,6.0,19.0
Belgium,121,86,22,1,2.950413223140496,0.7107438016528925,0.18181818181818182,0.008264462809917356,1,24.0,91.0
Brazil,323,250,72,8,2.637770897832817,0.7739938080495357,0.22291021671826625,0.02476780185758514,10,6.6,23.1
Cameroon,136,114,18,2,2.1838235294117645,0.8382352941176471,0.1323529411764706,0.014705882352941176,4,2.75,11.25
Canada,189,158,25,1,2.291005291005291,0.8359788359788359,0.13227513227513227,0.005291005291005291,1,11.0,46.0
Costa Rica,72,63,7,2,2.0833333333333335,0.875,0.09722222222222222,0.027777777777777776,2,2.0,6.5
Croatia,430,334,57,13,2.6,0.7767441860465116,0.1325581395348837,0.030232558139534883,15,4.266666666666667,14.466666666666667
Denmark,209,151,24,1,2.7464114832535884,0.722488038277512,0.11483253588516747,0.004784688995215311,1,1.0,2.0
Ecuador,156,141,21,3,1.8846153846153846,0.9038461538461539,0.1346153846153846,0.019230769230769232,4,1.25,5.25
England,250,184,45,11,2.892,0.736,0.18,0.044,13,7.230769230769231,23.46153846153846
France,338,245,73,14,2.831360946745562,0.7248520710059172,0.21597633136094674,0.04142011834319527,18,6.5,23.055555555555557
Germany,236,185,43,5,2.364406779661017,0.7838983050847458,0.18220338983050846,0.0211864406779661,6,8.0,31.166666666666668
Ghana,135,109,20,5,2.2814814814814817,0.8074074074074075,0.14814814814814814,0.037037037037037035,5,9.4,31.2
Iran,128,108,19,3,2.2109375,0.84375,0.1484375,0.0234375,4,3.25,17.75
Japan,209,175,30,6,2.15311004784689,0.8373205741626795,0.14354066985645933,0.028708133971291867,6,3.8333333333333335,13.0
Mexico,161,120,31,2,2.5031055900621118,0.7453416149068323,0.19254658385093168,0.012422360248447204,2,1.0,1.0
Morocco,260,215,47,9,2.1769230769230767,0.8269230769230769,0.18076923076923077,0.03461538461538462,9,3.0,14.777777777777779
Netherlands,319,251,36,12,2.4231974921630095,0.786833855799373,0.11285266457680251,0.03761755485893417,13,6.076923076923077,21.846153846153847
Poland,174,146,24,3,2.0114942528735633,0.8390804597701149,0.13793103448275862,0.017241379310344827,3,1.6666666666666667,9.0
Portugal,306,243,51,9,2.5,0.7941176470588235,0.16666666666666666,0.029411764705882353,12,5.083333333333333,17.166666666666668
Qatar,103,76,13,1,2.912621359223301,0.7378640776699029,0.1262135922330097,0.009708737864077669,1,6.0,30.0
Saudi Arabia,141,123,21,2,1.9787234042553192,0.8723404255319149,0.14893617021276595,0.014184397163120567,3,5.0,25.0
Senegal,179,157,33,4,2.094972067039106,0.8770949720670391,0.18435754189944134,0.0223463687150838,5,3.0,12.8
Serbia,146,116,21,3,2.356164383561644,0.7945205479452054,0.14383561643835616,0.02054794520547945,5,2.0,7.6
South Korea,216,157,37,4,2.759259259259259,0.7268518518518519,0.1712962962962963,0.018518518518518517,5,3.0,14.0
Spain,276,186,44,8,3.221014492753623,0.6739130434782609,0.15942028985507245,0.028985507246376812,9,18.22222222222222,58.55555555555556
Switzerland,195,151,27,3,2.5794871794871796,0.7743589743589744,0.13846153846153847,0.015384615384615385,5,6.4,21.0
Tunisia,152,135,24,0,2.026315789473684,0.8881578947368421,0.15789473684210525,0.0,1,2.0,8.0
United States,206,155,32,2,2.6310679611650487,0.7524271844660194,0.1553398058252427,0.009708737864077669,3,7.0,18.0
Uruguay,151,132,20,1,2.218543046357616,0.8741721854304636,0.13245033112582782,0.006622516556291391,2,7.5,20.5
Wales,138,124,19,1,1.8695652173913044,0.8985507246376812,0.13768115942028986,0.007246376811594203,1,0.0,0.0
